transactionid,Version(1-120),detailsid(1-105),status,timestamp,Amount,gatewayid,,,,,,,,
1,5,76,success,"2009	-	05	-	04	 	17	:	22	:	52",0,7255723032247350,,,,,,,,
2,5,98,success,"2009	-	06	-	20	 	22	:	26	:	58",0,7097327773007420,,,,,,,,
3,6,2,success,"2009	-	07	-	05	 	03	:	49	:	24",1.99,5169152524453220,,,,,,,,
4,10,10,success,"2009	-	07	-	18	 	07	:	31	:	05",0,3348965500096710,,,,,,,,
5,3,19,success,"2009	-	08	-	26	 	15	:	41	:	56",0,1435598282011710,,,,,,,,
6,7,60,success,"2009	-	08	-	28	 	11	:	38	:	35",0,7142104940631210,,,,,,,,
7,9,93,success,"2009	-	10	-	02	 	16	:	30	:	06",0,4518405925842990,,,,,,,,
8,2,102,success,"2009	-	10	-	05	 	07	:	00	:	05",0.99,8938605814486570,,,,,,,,
9,11,82,failure,"2009	-	10	-	30	 	17	:	05	:	27",0,9394175527547450,,,,,,,,
10,10,74,success,"2009	-	11	-	17	 	16	:	33	:	13",0,3093006408445720,,,,,,,,
11,7,12,success,"2009	-	11	-	26	 	16	:	57	:	32",0,7539973377039450,,,,,,,,
12,21,48,success,"2010	-	01	-	25	 	12	:	22	:	33",3.99,2970577246387340,,,,,,,,
13,2,4,success,"2010	-	02	-	04	 	10	:	07	:	21",0.99,8911750068804990,,,,,,,,
14,17,39,success,"2010	-	02	-	11	 	04	:	20	:	17",2.99,6738760511862310,,,,,,,,
15,13,56,success,"2010	-	02	-	28	 	18	:	44	:	34",2.99,9028220432702010,,,,,,,,
16,18,3,success,"2010	-	04	-	17	 	00	:	47	:	06",3.99,5433293302379790,,,,,,,,
17,7,28,success,"2010	-	04	-	30	 	22	:	14	:	12",0,7410731891039950,,,,,,,,
18,1,82,success,"2010	-	05	-	04	 	08	:	47	:	38",0,1457826713683360,,,,,,,,
19,9,34,success,"2010	-	05	-	08	 	13	:	29	:	48",0,4867091597676440,,,,,,,,
20,19,79,deleted,"2010	-	05	-	30	 	08	:	48	:	58",3.99,4675658787902210,,,,,,,,
21,13,73,success,"2010	-	05	-	31	 	05	:	20	:	54",2.99,3138259609651310,,,,,,,,
22,13,77,success,"2010	-	06	-	19	 	08	:	58	:	35",2.99,8475712280062840,,,,,,,,
23,5,11,success,"2010	-	06	-	22	 	07	:	20	:	16",0,1295882388436540,,,,,,,,
24,16,69,success,"2010	-	06	-	24	 	16	:	36	:	38",2.99,7201994476671360,,,,,,,,
25,18,86,success,"2010	-	07	-	29	 	19	:	01	:	29",3.99,3744562942458040,,,,,,,,
26,33,53,success,"2010	-	08	-	06	 	07	:	51	:	06",0,4452306853708730,,,,,,,,
27,25,61,success,"2010	-	08	-	11	 	12	:	14	:	08",0,4212628299571440,,,,,,,,
28,15,64,success,"2010	-	09	-	08	 	14	:	32	:	46",2.99,5505811516628930,,,,,,,,
29,13,74,success,"2010	-	10	-	23	 	18	:	15	:	05",2.99,1302979715041200,,,,,,,,
30,35,53,success,"2010	-	11	-	08	 	02	:	28	:	17",0.99,3717846368638550,,,,,,,,
31,19,21,success,"2010	-	11	-	14	 	14	:	28	:	52",3.99,2743480143615100,,,,,,,,
32,10,69,success,"2010	-	11	-	20	 	23	:	44	:	37",0,9200820135035430,,,,,,,,
33,8,61,success,"2010	-	11	-	30	 	17	:	16	:	07",19.99,1440311203163000,,,,,,,,
34,36,44,success,"2010	-	12	-	10	 	03	:	06	:	28",0.99,1842130425852870,,,,,,,,
35,32,46,success,"2010	-	12	-	16	 	02	:	27	:	15",25.99,6095904661774930,,,,,,,,
36,3,99,success,"2010	-	12	-	20	 	00	:	46	:	13",0,4689090757269310,,,,,,,,
37,16,65,success,"2010	-	12	-	21	 	16	:	07	:	19",2.99,2768550198389200,,,,,,,,
38,12,64,success,"2010	-	12	-	24	 	03	:	33	:	58",2.99,7301928782642460,,,,,,,,
39,36,72,success,"2010	-	12	-	28	 	16	:	48	:	20",0.99,9368245557161450,,,,,,,,
40,40,48,success,"2010	-	12	-	28	 	12	:	23	:	42",0.99,8233377938689160,,,,,,,,
41,38,23,success,"2010	-	12	-	29	 	20	:	47	:	39",0.99,1847376119848720,,,,,,,,
42,34,44,success,"2011	-	01	-	14	 	21	:	27	:	27",0,3844336095770650,,,,,,,,
43,7,36,success,"2011	-	01	-	25	 	01	:	16	:	10",0,2503548565009260,,,,,,,,
44,20,72,success,"2011	-	02	-	23	 	08	:	49	:	30",3.99,5021876165964460,,,,,,,,
45,18,33,success,"2011	-	03	-	11	 	10	:	03	:	39",3.99,2532010973502130,,,,,,,,
46,30,44,success,"2011	-	03	-	15	 	08	:	45	:	30",2.19,1149944015849840,,,,,,,,
47,28,73,success,"2011	-	03	-	22	 	09	:	42	:	23",29.99,6323381013616610,,,,,,,,
48,43,51,success,"2011	-	03	-	26	 	02	:	32	:	12",0.99,3695939676209470,,,,,,,,
49,17,100,success,"2011	-	03	-	28	 	17	:	46	:	18",2.99,2837068690279280,,,,,,,,
50,38,102,success,"2011	-	03	-	30	 	11	:	33	:	19",0.99,6300038140678520,,,,,,,,
51,46,43,success,"2011	-	04	-	09	 	12	:	43	:	31",1.49,9601321122977740,,,,,,,,
52,31,44,success,"2011	-	04	-	15	 	09	:	55	:	22",0,4823084574672360,,,,,,,,
53,32,100,failure,"2011	-	04	-	24	 	20	:	29	:	23",25.99,9282701220932310,,,,,,,,
54,6,104,success,"2011	-	05	-	05	 	01	:	23	:	39",1.99,6734578758756810,,,,,,,,
55,11,7,success,"2011	-	05	-	09	 	09	:	00	:	00",0,5898315767603470,,,,,,,,
56,16,18,success,"2011	-	05	-	18	 	06	:	18	:	50",2.99,6146825464053830,,,,,,,,
57,39,14,success,"2011	-	05	-	19	 	10	:	37	:	57",0.99,8858190741628770,,,,,,,,
58,46,66,success,"2011	-	05	-	22	 	05	:	17	:	05",1.49,6047174906755370,,,,,,,,
59,7,16,success,"2011	-	05	-	27	 	08	:	05	:	28",0,2253527521327720,,,,,,,,
60,46,14,success,"2011	-	06	-	04	 	07	:	00	:	54",1.49,1192715274992210,,,,,,,,
61,28,26,success,"2011	-	06	-	18	 	14	:	16	:	04",29.99,9437005271993840,,,,,,,,
62,43,32,success,"2011	-	07	-	06	 	10	:	49	:	14",0.99,4858825978088170,,,,,,,,
63,42,50,success,"2011	-	07	-	10	 	17	:	10	:	43",1.49,5974461722181240,,,,,,,,
64,47,78,success,"2011	-	07	-	14	 	04	:	57	:	13",0,8165734400283570,,,,,,,,
65,7,88,success,"2011	-	07	-	30	 	04	:	15	:	10",0,1164357080930150,,,,,,,,
66,40,38,success,"2011	-	08	-	03	 	05	:	04	:	35",0.99,6626070304115630,,,,,,,,
67,53,32,success,"2011	-	08	-	04	 	21	:	49	:	14",1,5707389009604640,,,,,,,,
68,44,71,success,"2011	-	08	-	05	 	22	:	03	:	14",1.49,5069777389057740,,,,,,,,
69,29,87,success,"2011	-	08	-	05	 	09	:	39	:	24",0,3274419071780190,,,,,,,,
70,41,54,success,"2011	-	08	-	06	 	00	:	45	:	08",1.49,6070786405550400,,,,,,,,
71,40,53,success,"2011	-	08	-	12	 	17	:	02	:	56",0.99,8104083996196960,,,,,,,,
72,14,69,success,"2011	-	08	-	13	 	12	:	00	:	08",2.99,4002935550379400,,,,,,,,
73,55,95,success,"2011	-	09	-	14	 	23	:	49	:	42",1,3140484032975720,,,,,,,,
74,22,27,success,"2011	-	09	-	14	 	02	:	12	:	55",3.99,1217227151220860,,,,,,,,
75,37,52,success,"2011	-	09	-	24	 	22	:	34	:	46",0.99,1667057788807120,,,,,,,,
76,10,37,success,"2011	-	09	-	24	 	07	:	55	:	34",0,3750829335409950,,,,,,,,
77,20,74,success,"2011	-	09	-	29	 	12	:	06	:	46",3.99,3193733379426910,,,,,,,,
78,31,72,success,"2011	-	10	-	02	 	07	:	50	:	47",0,9311017174044810,,,,,,,,
79,26,98,success,"2011	-	10	-	05	 	18	:	49	:	38",5.99,9622752820342160,,,,,,,,
80,15,43,success,"2011	-	10	-	06	 	10	:	25	:	33",2.99,1983930671097760,,,,,,,,
81,12,47,success,"2011	-	10	-	07	 	01	:	05	:	07",2.99,1029954382288530,,,,,,,,
82,51,47,success,"2011	-	10	-	15	 	01	:	25	:	53",1,1307906670793100,,,,,,,,
83,34,39,success,"2011	-	10	-	23	 	07	:	01	:	33",0,3904684078598500,,,,,,,,
84,26,40,success,"2011	-	10	-	25	 	14	:	02	:	44",5.99,7486309061151660,,,,,,,,
85,57,97,success,"2011	-	11	-	02	 	12	:	34	:	25",0,8435372791841440,,,,,,,,
86,43,7,success,"2011	-	11	-	05	 	16	:	29	:	46",0.99,6101145568509190,,,,,,,,
87,45,62,success,"2011	-	11	-	07	 	00	:	46	:	01",44.99,6003346665204210,,,,,,,,
88,18,17,success,"2011	-	11	-	10	 	06	:	03	:	37",3.99,8527295141846360,,,,,,,,
89,47,17,success,"2011	-	11	-	16	 	10	:	01	:	44",0,5907957786330760,,,,,,,,
90,22,46,success,"2011	-	11	-	19	 	06	:	40	:	57",3.99,5037737297708930,,,,,,,,
91,23,79,success,"2011	-	11	-	23	 	21	:	21	:	24",3.99,4101839118953040,,,,,,,,
92,20,75,success,"2011	-	11	-	27	 	19	:	11	:	30",3.99,6823755904696660,,,,,,,,
93,1,37,success,"2011	-	11	-	29	 	05	:	49	:	51",0,5414076241910710,,,,,,,,
94,14,45,success,"2011	-	11	-	30	 	21	:	39	:	04",2.99,3062956173148350,,,,,,,,
95,54,68,failure,"2011	-	12	-	07	 	08	:	23	:	24",1,6565658317187430,,,,,,,,
96,2,38,success,"2011	-	12	-	10	 	23	:	38	:	29",0.99,5787414080993880,,,,,,,,
97,38,55,success,"2011	-	12	-	11	 	20	:	09	:	05",0.99,1559956333460450,,,,,,,,
98,34,73,success,"2011	-	12	-	24	 	04	:	39	:	45",0,7813986595074030,,,,,,,,
99,56,42,success,"2011	-	12	-	25	 	09	:	32	:	12",1,7055424459687890,,,,,,,,
100,59,1,success,"2012	-	01	-	01	 	22	:	22	:	19",0,7285895410488250,,,,,,,,
101,44,65,success,"2012	-	01	-	02	 	10	:	09	:	05",1.49,9313124973959530,,,,,,,,
102,14,46,success,"2012	-	01	-	08	 	14	:	07	:	59",2.99,5602383128394200,,,,,,,,
103,7,33,success,"2012	-	01	-	16	 	04	:	54	:	37",0,5705902972764280,,,,,,,,
104,19,99,success,"2012	-	01	-	17	 	22	:	32	:	50",3.99,2101199998477240,,,,,,,,
105,5,70,success,"2012	-	01	-	29	 	05	:	28	:	23",0,5924933318630470,,,,,,,,
106,26,75,success,"2012	-	02	-	02	 	04	:	30	:	29",5.99,3847208932671540,,,,,,,,
107,36,14,deleted,"2012	-	02	-	03	 	10	:	05	:	57",0.99,8680649933350010,,,,,,,,
108,44,46,success,"2012	-	02	-	10	 	16	:	07	:	12",1.49,8383618515399650,,,,,,,,
109,51,78,success,"2012	-	02	-	20	 	20	:	20	:	03",1,2821615972670560,,,,,,,,
110,2,77,success,"2012	-	02	-	21	 	11	:	46	:	27",0.99,6222108986517580,,,,,,,,
111,59,9,success,"2012	-	02	-	25	 	01	:	21	:	12",0,2175236746494620,,,,,,,,
112,37,62,success,"2012	-	03	-	03	 	10	:	34	:	13",0.99,2549680943976940,,,,,,,,
113,8,95,success,"2012	-	03	-	03	 	19	:	51	:	49",19.99,6762995111048080,,,,,,,,
114,45,35,success,"2012	-	03	-	05	 	00	:	00	:	00",44.99,9316709503478320,,,,,,,,
115,18,78,success,"2012	-	03	-	08	 	10	:	09	:	20",3.99,9456416298058940,,,,,,,,
116,63,61,success,"2012	-	03	-	11	 	07	:	37	:	25",2.99,2520396604957440,,,,,,,,
117,49,69,success,"2012	-	03	-	12	 	16	:	57	:	00",1.59,1176515209297850,,,,,,,,
118,26,33,failure,"2012	-	03	-	14	 	10	:	51	:	54",5.99,5569714116801260,,,,,,,,
119,2,7,success,"2012	-	03	-	16	 	13	:	14	:	39",0.99,4829122001898350,,,,,,,,
120,63,22,success,"2012	-	03	-	20	 	03	:	22	:	17",2.99,4896991015130590,,,,,,,,
121,3,104,success,"2012	-	03	-	29	 	12	:	39	:	58",0,8949872929993780,,,,,,,,
122,63,14,success,"2012	-	03	-	29	 	06	:	29	:	02",2.99,2564355403346170,,,,,,,,
123,43,48,success,"2012	-	04	-	01	 	18	:	53	:	39",0.99,5269189043280190,,,,,,,,
124,40,18,success,"2012	-	04	-	21	 	20	:	29	:	46",0.99,1930650288728770,,,,,,,,
125,65,35,success,"2012	-	04	-	26	 	01	:	25	:	23",2.99,4616401828239640,,,,,,,,
126,29,77,success,"2012	-	05	-	01	 	04	:	22	:	55",0,3767612687318460,,,,,,,,
127,55,102,success,"2012	-	05	-	03	 	08	:	33	:	45",1,5872261771938100,,,,,,,,
128,45,7,success,"2012	-	05	-	07	 	09	:	30	:	47",44.99,9174485898304700,,,,,,,,
129,30,20,success,"2012	-	05	-	10	 	21	:	15	:	47",2.19,3399915502048500,,,,,,,,
130,59,78,success,"2012	-	05	-	14	 	22	:	48	:	17",0,6620923420212880,,,,,,,,
131,65,12,success,"2012	-	05	-	23	 	17	:	57	:	54",2.99,1062071607067560,,,,,,,,
132,27,64,success,"2012	-	05	-	24	 	09	:	31	:	03",0,9507050932369500,,,,,,,,
133,16,12,success,"2012	-	05	-	25	 	19	:	11	:	38",2.99,2994400959029560,,,,,,,,
134,57,25,success,"2012	-	06	-	14	 	09	:	42	:	43",0,5951366212012120,,,,,,,,
135,61,7,success,"2012	-	06	-	23	 	21	:	53	:	03",0,6305305853274920,,,,,,,,
136,37,47,failure,"2012	-	06	-	24	 	19	:	47	:	43",0.99,5132317840188840,,,,,,,,
137,39,61,success,"2012	-	07	-	07	 	09	:	12	:	04",0.99,2330083969938620,,,,,,,,
138,11,57,success,"2012	-	07	-	09	 	16	:	07	:	30",0,5881524921978450,,,,,,,,
139,67,86,success,"2012	-	07	-	12	 	17	:	55	:	30",2.99,3870962461025520,,,,,,,,
140,56,20,success,"2012	-	07	-	30	 	10	:	49	:	51",1,8962317393011880,,,,,,,,
141,25,69,success,"2012	-	08	-	02	 	01	:	57	:	54",0,3963794483097660,,,,,,,,
142,58,89,success,"2012	-	08	-	02	 	21	:	08	:	46",0,5967159748725310,,,,,,,,
143,43,65,success,"2012	-	08	-	12	 	23	:	42	:	14",0.99,8254100173219790,,,,,,,,
144,8,72,success,"2012	-	08	-	15	 	16	:	39	:	55",19.99,5966685422932150,,,,,,,,
145,73,16,success,"2012	-	08	-	17	 	08	:	57	:	45",2.99,6979678614207280,,,,,,,,
146,34,53,success,"2012	-	08	-	22	 	08	:	35	:	01",0,3854995274523530,,,,,,,,
147,42,3,success,"2012	-	08	-	24	 	23	:	13	:	36",1.49,9444040024844490,,,,,,,,
148,24,12,success,"2012	-	09	-	01	 	11	:	00	:	06",0.99,9066532139665930,,,,,,,,
149,71,67,success,"2012	-	09	-	01	 	22	:	42	:	40",2.99,3489584027867530,,,,,,,,
150,42,44,success,"2012	-	09	-	14	 	15	:	39	:	25",1.49,6541918661990260,,,,,,,,
151,29,98,success,"2012	-	09	-	18	 	15	:	37	:	36",0,8263935248717690,,,,,,,,
152,75,72,success,"2012	-	09	-	23	 	14	:	16	:	02",1.99,1017200425786990,,,,,,,,
153,56,61,success,"2012	-	09	-	25	 	16	:	56	:	34",1,5068006836148650,,,,,,,,
154,38,96,success,"2012	-	09	-	26	 	03	:	16	:	21",0.99,8338475492706200,,,,,,,,
155,50,37,success,"2012	-	10	-	04	 	14	:	52	:	54",1.49,2318612937254820,,,,,,,,
156,24,14,success,"2012	-	10	-	05	 	10	:	59	:	46",0.99,8063810925496790,,,,,,,,
157,27,33,success,"2012	-	10	-	07	 	05	:	44	:	17",0,1987468826962230,,,,,,,,
158,39,38,success,"2012	-	10	-	14	 	12	:	44	:	45",0.99,6705141579090320,,,,,,,,
159,32,97,success,"2012	-	10	-	16	 	01	:	22	:	21",25.99,3080816849904820,,,,,,,,
160,46,7,failure,"2012	-	10	-	30	 	13	:	32	:	48",1.49,4970209196953480,,,,,,,,
161,25,11,success,"2012	-	11	-	02	 	13	:	22	:	29",0,6683611472640350,,,,,,,,
162,50,70,success,"2012	-	11	-	03	 	23	:	46	:	09",1.49,4281032167618430,,,,,,,,
163,13,37,success,"2012	-	11	-	16	 	08	:	47	:	45",2.99,8151890587638370,,,,,,,,
164,67,62,success,"2012	-	11	-	22	 	12	:	53	:	52",2.99,8628096251916070,,,,,,,,
165,8,93,success,"2012	-	11	-	25	 	07	:	11	:	22",19.99,6877544110105660,,,,,,,,
166,7,101,success,"2012	-	12	-	05	 	20	:	57	:	20",0,2061771548205770,,,,,,,,
167,23,36,success,"2012	-	12	-	05	 	23	:	34	:	44",3.99,2025259412409540,,,,,,,,
168,60,103,success,"2012	-	12	-	05	 	09	:	36	:	28",0,9049243031479660,,,,,,,,
169,26,61,success,"2012	-	12	-	06	 	05	:	45	:	20",5.99,2575715160372250,,,,,,,,
170,64,24,success,"2012	-	12	-	13	 	12	:	55	:	52",0.99,5252443147139220,,,,,,,,
171,21,89,success,"2012	-	12	-	14	 	17	:	48	:	59",3.99,8687808269280080,,,,,,,,
172,13,32,success,"2012	-	12	-	26	 	12	:	51	:	50",2.99,6653244814217830,,,,,,,,
